Reference;Advisliste;Afsender;Posteringstype;match_regel;Beløb1;Beløb2;beløb_regel;Posteringstekst;Artskonto;PSP;SIO;Notat;;;;
0200310450;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Klub Harridslev ;72000000;XG-0000002668-00015;;;;;;
0200227388;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Klub Hornbæk ;72000000;XG-0000002668-00016;;;;;;
0200910387;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Klub Langå ;72000000;XG-0000002668-00017;;;;;;
0200692988;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Klub Spentrup ;72000000;XG-0000002668-00018;;;;;;
0200280120;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Klub Øster Tørslev ;72000000;XG-0000002668-00019;;;;;;
0200711993;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Kollektivhuset;72000000;XG-0000004526-00044;;;;;;
0200591851;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Korshøjskolen ;72000000;XG-0000002465-00029;;;;;;
0200686410;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Kristrup Skole ;72000000;XG-0000002475-00016;;;;;;
0200894390;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Kristrup skole-Elevråd;79000000;XG-0000002475-00018;;;;;;
0200824395;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Kristrup Skole-Lejrskole;79000000;XG-0000002475-00015;;;;;;
0200134100;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Kristrup skole-vilde vulkaner;79000000;XG-0000002481-00010;;;;;;
0200248493;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Kristrupcentret;79000000;XG-0000004526-00034;;;;;;
0200387202;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Langå Skole - Misical/skolefest;72000000;XG-0000002488-00025;;;;;;
0200726082;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Madservice Kronjylland  ;72000000;xg-0000004526-00018;;;;;;
0200755789;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Markedsgade;72000000;XG-0000003038-00105;;;;;;
0200350353;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Matrielgården;79000000;XG-0000005004-00023;;;;;;
0200991538;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP MOE Ebeltoft Rådhus;95941300;;;;;;;
0200941386;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP MOE Farvergården;95941300;;;;;;;
0200736118;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP MOE Håndværksmuseet;95941300;;;;;;;
0200580075;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP MOE Kulturhuset;95941300;;;;;;;
0200168470;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP MOE Købmandsgården;95941300;;;;;;;
0200899149;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP MOE Siam;95941300;;;;;;;
0200659127;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Munkholmskolen ;79000000;XG-0000002501-00022;;;;;;
0200573604;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Museum Østjylland ;95941300;;;;;;;
0200675451;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Møbelcirklen;72000000;XG-0000003078-00122;;;;;;
0200599151;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Nellemann;72000000;XG-0000004526-00037;;;;;;
0200866110;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Nørrevangsskolen ;72000000;XG-0000002511-00021;;;;;;
0200808231;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Nørrevangsskolen - Lejrskole;72000000;XG-0000002511-00020;;;;;;
0202048896;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Område Nord Bakkegården;72000000;XG-0000004526-00028;;;;;;
0202021986;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Område Nord Dronningborg;72000000;XG-0000004526-00030;;;;;;
0202042120;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Område Nord Møllevang;72000000;XG-0000004526-00033;;;;;;
0202000132;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Område Norde Åbakken;72000000;XG-0000004526-00031;;;;;;
0202007920;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Område Syd Huset Nyvang;72000000;XG-0000004526-00035;;;;;;
0202019091;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Område Syd Lindevænget;72000000;XG-0000004526-00036;;;;;;
0202031462;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Område Syd Svaleparken;72000000;XG-0000004526-00038;;;;;;
0202044393;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Område Syd Tirsdalen;72000000;XG-0000004526-00040;;;;;;
0202047104;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Område Syd Vorup Plejehjem cafe;72000000;XG-0000004526-00041;;;;;;
0202024966;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Område Vest Borupvænget;72000000;XG-0000004526-00046;;;;;;
0202009408;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Område Vest Kildevang;72000000;XG-0000004526-00045;;;;;;
0202049835;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Område Vest Kollektivhuset;72000000;XG-0000004526-00044;;;;;;
0202032548;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Område Vest Terneparken;72000000;XG-0000004526-00048;;;;;;
0200355004;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Oust Mølle Rock ;72000000;XG-0000002663-00002;;;;;;
0200958295;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Personalebet. Tirsdalens Skole ;72000000;XG-0000002548-00001;;;;;;
0200469446;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP PLC;79000000;XG-0000002555-00002;;;;;;
0200261333;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Plejecenter Lindevænget                                    ;72000000;XG-0000004526-00036;;;;;;
0200866375;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Plejecenter Tirsdalen                                            ;72000000;XG-0000004526-00040;;;;;;
0200764635;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Plejehjemmet Kildevang ;72000000;XG-0000004526-00045;;;;;;
0202000468;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Randers Bibliotek;95941203;;;;;;;
0200834138;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Randers Bibliotek, Betalingstermnial ;95941203;;;;;;;
0200222297;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Randers Cykelby-Udlån cykler;79000000;XG-0000005063-00011;;;;;;
0202042042;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Randers Fjords Færgefart;79000000;XG-0000005094-00001;;;;;;
0200684007;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Randers Flyveplads ;79000000;XG-0000005086-00001;;;;;;
0200430074;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Randers Kommune Fritidsaktiviteter (CHI);79000000;XG-0000003070-00001;;;;;;
0200989541;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Randers Kommune Udlån 2 989541;95990009;;;;;;;
0200669655;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Randers kommune udlån nr 3;95990009;;;;;;;
0200735596;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Randers Kommune, Mobilepay 735596 Udlån 1;72000000;XG-0000002616-00002 ;;;;;;
0200440754;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Randers Musikskole;72000000;XG-0000004087-00001;;;;;;
0200211395;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Randers Naturcenter;72000000;XG-0000005050-00003;;;;;;
0200429274;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Randers specialskoler;72000000;XG-0000002890-00056;;;;;;
0200758343;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Randers Ungdomsskole - undervisning ;79000000;XG-0000002667-00008;;;;;;
0200971414;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Randers Ungdomsskole Afdeling Heltidsundervisning;79000000;XG-0000002669-00008;;;;;;
0200254904;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Rismølleskolen ;72000000;XG-0000002521-00031;;;;;;
0200349250;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Rismølleskolen-Skolefest;72000000;XG-0000002521-00031;;;;;;
0200192334;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP RU fælles kiosk;72000000;XG-0000002668-00027;;;;;;
0200940094;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Sammenhængskonference i Familieområdet;79000000;XG-0000002830-00001;;;;;;
0200778549;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Sprogcenter Til Webshop;79000000;XG-0000003397-00016;;;;;;
0200133068;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Sprogcentret-Kantinekøb ;95930008;;;;;;;
0200543825;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Svaleparken  ;72000000;XG-0000004526-00038;;;;;;
0200694520;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Søndermarkskolen ;72000000;XG-0000002531-00016;;;;;;
0200374111;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Søndermarkskolen - Skolefest;79000000;XG-0000002531-00002;;;;;;
0202032095;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Thors Bakke;72000000;XG-0000004526-00039;;;;;;
0200231633;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Tirsdalens Skole ;72000000;XG-0000002544-00025;;;;;;
0200182105;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Tirsdalens Skole -Arrangementer/ lejr;79000000;XG-0000002544-00024;;;;;;
0200010203;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Toftegaard,køkken;72000000;XG-0000002207-00001;;;;;;
0200870951;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Trekløverskolen- Borup Byvej  - Fester ;72000000;XG-0000002890-00059;;;;;;
0200287970;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Trekløverskolen Borup byvej salatordning;72000000;XG-0000002890-00056;;;;;;
0200398278;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Udbyhøj Lystbådehavn;79000000;XG-0000004025-00002;;;;;;
0200265828;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Ungdomsklubben Bjerregrav ;72000000;XG-0000002668-00013;;;;;;
0200654227;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Ungemiljø Midt/Kaosambassaden ;72000000;XG-0000002668-00020;;;;;;
0200344205;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Ungemiljø NORD ;72000000;XG-0000002668-00021;;;;;;
0200917050;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Ungemiljø Syd ;72000000;XG-0000002668-00022;;;;;;
0200830577;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Vestervangsskolen;79000000;XG-0000002555-00002;;;;;;
0200344413;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Vestervangsskolen Juniorklubben;79000000;XG-0000002564-00001;;;;;;
0200844608;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Vorup Plejehjem;72000000;XG-0000004526-00041;;;;;;
0200448873;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Østervangsskolen ;72000000;XG-0000002568-00049;;;;;;
0200031145;;VIPPS MOBILEPAY;Overførsel;Starter med;;;;MP Hobrovejens Skole Juniorklub;72000000;XG-0000002448-00007;;;;;;
mønt borgerservice;;;;Indeholder;;;;Mønt Borgerservice;90100001;;;;;;;
Automat;;;;Slutter med;;;;Mønt-indbetaling parkering;79000000;XG-0000005096-00001;;;;;;
P-mønt;;;;Starter med;;;;Mønt-indbetaling parkering;79000000;XG-0000005096-00001;;;;;;
7221290;;;;Indeholder;;;;Nets 7221290 Gaia Cafe ;72000000;XG-0000003040-00046;;;;;;
8516775;;;;Indeholder;;;;Nets 8516775 Gaia Butik;72000000;XG-0000003040-00018;;;;;;
8674335;;;;Indeholder;;;;Nets 8674335 internationale kortbetalinger;95941202;;;;;;;
9475369104;;;;Indeholder;;;;Nets nr. 9475369104;95941300;;;;;;;
_962_;;Pay4It;;Indeholder;;;;Pay4it Automat;79000000;XG-0000002415-00038;;;;;;
;Unge i uddannelse;Region Midt;;Indeholder;;;;Region Midtjylland - Ung i uddannelse;79000000;XG-0000002833-00003;;;;;;
;Kundenr: 34199620;;;Indeholder;;;;Retur fra skat vedr. RW;95910006;;;;;;;
Skattekontoen, kredi;;;;Starter med;;;;Skattekontoen, kreditering;95910006;;;;;;;
5386888 001631;;;;Indeholder;;;;Skolefest Assentoftskolen;72000000;XG-0000002369-00022;;Lukkes?;;;;
5386888 120070;;;;Indeholder;;;;Sprogcentret - medborgerskabsprøve;79000000;XG-0000003397-00053;;Lukkes?;;;;
5386888 050035;;;;Indeholder;;;;Sprogcentret - Prøver;79000000;XG-0000003397-00044;;Lukkes?;;;;
5386888 005027;;;;Indeholder;;;;Sprogcentret - Statsborgerskabsprøve;79000000;XG-0000003397-00053;;Lukkes?;;;;
5386888 050027;;;;Indeholder;;;;Sprogcentret - Statsborgerskabsprøve;79000000;XG-0000003397-00053;;Lukkes?;;;;
5386888 120027;;;;Indeholder;;;;Sprogcentret - Statsborgerskabsprøve;79000000;XG-0000003397-00053;;Lukkes?;;;;
5386888 111313;;;;Indeholder;;;;Studietur til Berlin;79000000;XG-0000002511-00020;;Lukkes?;;;;
5386888 111324;;;;Indeholder;;;;Studietur til New York;79000000;XG-0000002511-00020;;Lukkes?;;;;
045P;;;Udenlandsk overførsel;Slutter med;;;;Sygedagpenge udenlandsk;90540000;;;KMD Udbetaling 045;;;;
RESP;;;Udenlandsk overførsel;Indeholder;;;;Tekst fra bank;95931701;;;KY;;;;
APOP;;;Udenlandsk overførsel;Indeholder;;;;Tekst fra bank;95931701;;;KY;;;;
HTFP;;;Udenlandsk overførsel;Indeholder;;;;Tekst fra bank;95931701;;;KY;;;;
1992317;;;DK-abonnement;Indeholder;;;;Tekst fra bank;95941202;;;;;;;
6687210;;;;Indeholder;-333,00;;Lig med;Tekst fra bank;40000000;XG-0000000006-00007;;;;;;
8152290;;;;Indeholder;-333,00;;Lig med;Tekst fra bank;40000000;XG-0000000006-00007;;;;;;
Dep;;;;Starter med;30000,00;;Lig med;Tekst fra bank;95950000;;;"Salg af grunde. Kommer ikke altid med ""dep"", jævnligt kun adressen. Betina Bak.";;;;
9913008388;;;Rente af obligationer;Indeholder;;;;Tekst fra bank;94600005;;;Randers Kommunes kunstfond;;;;
9913008388;;;Udtrukne obligationer;Indeholder;;;;Tekst fra bank;94200011;;;Randers Kommunes kunstfond;;;;
;;Danica Pension;;Starter med;1251,70;;Lig med;Tekst fra bank;95914002;;;Posteringstekst inkl. CPR. CPR er ikke med i banken?;;;;
;;Danica Pension;;Starter med;1714,30;;Lig med;Tekst fra bank;95914002;;;Posteringstekst inkl. CPR. CPR er ikke med i banken?;;;;
Regres;;Forsikring;;Indeholder;;;;Tekst fra bank;79000000;XG-0000003333-00003;;Pia Fonnesbæk vedr. spørgsmål.;;;;
0019;;;Overførsel;Starter med;;;;Tekst fra bank;90520001;;;OBS-konto;;;;
NKS-KY;;;Cap;Indeholder;;;;Tekst fra bank;95931701;;;KY;;;;
Tilbagebetalinger;;;Cap;Indeholder;;;;Tekst fra bank;90540000;;;KMD Udbetaling 250;;;;
Mellemkommunal afreg;;;Cap;Starter med;;;;Tekst fra bank;90540000;;;KMD Udbetaling 339;;;;
Indfasningsstøtte;;;Cap;Starter med;;;;Tekst fra bank;90540000;;;KMD Udbetaling 210;;;;
Rekvireret udb;;;Cap;Starter med;;;;Tekst fra bank;90540000;;;KMD Udbetaling 104;;;;
Foreningstilskud;;;Cap;Starter med;;;;Tekst fra bank;90540000;;;KMD Udbetaling 102;;;;
Leverandørudbetaling;;;Cap;Starter med;;;;Tekst fra bank;90540000;;;KMD Udbetaling 091;;;;
KMF Begravelse;;;Cap;Starter med;;;;Tekst fra bank;90540000;;;KMD Udbetaling 057;;;;
Sygedagpenge lønref;;;Cap;Starter med;;;;Tekst fra bank;90540000;;;KMD Udbetaling 047;;;;
Sygedagpenge;;;Cap;Starter med;;;;Tekst fra bank;90540000;;;KMD Udbetaling 045;;;;
Boliglån;;;Cap;Starter med;;;;Tekst fra bank;90540000;;;KMD Udbetaling 042;;;;
Social pension;;;Cap;Starter med;;;;Tekst fra bank;90540000;;;KMD Udbetaling 039;;;;
Tilskud til børnepas;;;Cap;Starter med;;;;Tekst fra bank;90540000;;;KMD Udbetaling 030;;;;
;;;Overførsel;Starter med;357,00;;Lig med;Tekst fra bank;79000000;XG-0000003025-00001;;Huslejenævnet;;;;
;;;Bgs;Starter med;357,00;;Lig med;Tekst fra bank;79000000;XG-0000003025-00001;;Huslejenævnet;;;;
;;;Info-overførsel;Starter med;;;;Tekst fra bank;95912001;;;Elsebeth Morgensen vedr. spørgsmål;;;;
Løn;;Randers Kunstmuseum;;Indeholder;;;;Tekst fra bank;95911000;;;Elsebeth Morgensen vedr. spørgsmål;;;;
E-lån;;;;Starter med;;;;Tekst fra bank;92500201;;;CPR ell. ejendomsnr. skal med i posteringstekst;;;;
Elån;;;;Starter med;;;;Tekst fra bank;92500201;;;CPR ell. ejendomsnr. skal med i posteringstekst;;;;
030000000;;VIPPS MobilePay;;Starter med;;;;Tekst fra bank;91407041;;;91407041 efter bankfil mandag;;;;
040000000;;VIPPS MobilePay;;Starter med;;;;Tekst fra bank;91407041;;;91407041 efter bankfil mandag;;;;
_1048_;;Pay4It;;Indeholder;;;;Tekst fra bank;90540000;;;KMD snitflade for mikrobetalinger;;;;
_1049_;;Pay4It;;Indeholder;;;;Tekst fra bank;90540000;;;KMD snitflade for mikrobetalinger;;;;
_1060_;;Pay4It;;Indeholder;;;;Tekst fra bank;90540000;;;KMD snitflade for mikrobetalinger;;;;
_1096_;;Pay4It;;Indeholder;;;;Tekst fra bank;90540000;;;KMD snitflade for mikrobetalinger;;;;
_1080_;;Pay4It;;Indeholder;;;;Tekst fra bank;90540000;;;KMD snitflade for mikrobetalinger;;;;
_1050_;;Pay4It;;Indeholder;;;;Tekst fra bank;90540000;;;KMD snitflade for mikrobetalinger;;;;
;;Værket;;Starter med;500000,00;;Større end;Tekst fra bank;95941110;;;;;;;
Kommunalt træk;;Udbetaling Danmark;;Indeholder;;;;Tekst fra bank;95932008;;;;;;;
NKS-KP;;;;Indeholder;;;;Tekst fra bank;95931700;;;;;;;
;Kundenr: 33485468;;;Indeholder;;;;Tekst fra bank;95931505;;;;;;;
;Kundenr: 29759456;;;Indeholder;;;;Tekst fra bank;95931502;;;;;;;
;Kundenr: 29759464;;;Indeholder;;;;Tekst fra bank;95931011;;;;;;;
5386888 050607;;;;Indeholder;;;;Tekst fra bank;95930007;;;Lukkes?;;;;
tj;;Vandmiljø Randers;;Starter med;;;;Tekst fra bank;95911002;;;;;;;
;;Randers Havn;;Starter med;;;;Tekst fra bank;95911001;;;;;;;
31 KAPITAL;;;Cap;Indeholder;;;;Tekst fra bank;95912000;;;SD;;;;
30 KAPITAL;;;Cap;Indeholder;;;;Tekst fra bank;95912000;;;SD;;;;
20 MÅNEDSL;;;Cap;Indeholder;;;;Tekst fra bank;95910014;;;SD;;;;
29 ACONTO;;;Cap;Indeholder;;;;Tekst fra bank;95910014;;;SD;;;;
90 PENSION;;;Cap;Indeholder;;;;Tekst fra bank;95910014;;;SD;;;;
RG20938;;;;Starter med;;;;Tekst fra bank;95910014;;;;;;;
;;;Fonds;Starter med;;;;Tekst fra bank;95000100;;;;;;;
5386888 050016;;;;Indeholder;;;;Tekst fra bank;94700003;;;Lukkes?;;;;
8871930;;;;Indeholder;;;;Tekst fra bank;91407032;;;;;;;
BSR08871930;;;;Indeholder;;;;Tekst fra bank;91407032;;;;;;;
K 82075348;;;;Indeholder;;;;Tekst fra bank;95952100;;;;;;;
Gældst;;Skat;;Indeholder;;;;Tekst fra bank;91407020;;;PSRM;;;;
- skat;;Skat;;Indeholder;;;;Tekst fra bank;91407020;;;PSRM;;;;
- gælds;;Skat;;Indeholder;;;;Tekst fra bank;91407020;;;PSRM;;;;
209082;;;;Indeholder;;;;Tekst fra bank;91407007;;;;;;;
BSR00209082;;;;Indeholder;;;;Tekst fra bank;91407007;;;;;;;
8871973;;;;Indeholder;;;;Tekst fra bank;91407006;;;;;;;
BSR08871973;;;;Indeholder;;;;Tekst fra bank;91407006;;;;;;;
;;;Udtrukne obligationer;Starter med;;;;Tekst fra bank;90800100;;;;;;;
;mønter Bib;;;Starter med;;;;Tekst fra bank;90100002;;;;;;;
udbetaling af mønt;;;;Indeholder;;;;Tekst fra bank;90100001;;;;;;;
;KUREG;Slots- og kulturstyrelse;;Indeholder;;;;Tekst fra bank;86000000;XG-0000004083-00002;;;;;;
5078318;;;;Indeholder;;;;Tekst fra bank;79000000;XG-0000002667-00008;;;;;;
8189094;;;;Indeholder;;;;Tekst fra bank;79000000;XG-0000002667-00008;;;;;;
;;ParkPark;;Indeholder;;;;Tekst fra bank;79000000;XG-0000005096-00010;;;;;;
;;Parkman;;Indeholder;;;;Tekst fra bank;79000000;XG-0000005096-00010;;;;;;
;;Park4U;;Indeholder;;;;Tekst fra bank;79000000;XG-0000005096-00010;;;;;;
;;Easy Park;;Indeholder;;;;Tekst fra bank;79000000;XG-0000005096-00010;;;;;;
;ParkOne;;;Indeholder;;;;Tekst fra bank;79000000;XG-0000005096-00010;;;;;;
;OK parkering;;;Indeholder;;;;Tekst fra bank;79000000;XG-0000005096-00010;;;;;;
;63470645;Bambora;;Starter med;;;;Tekst fra bank;79000000;XG-0000005096-00009;;;;;;
;Landing fee;;;Indeholder;;;;Afsender fra bank;79000000;XG-0000005086-00001;;;;;;
OY-;;;Overførsel;Starter med;;;;Tekst fra bank;79000000;XG-0000005086-00001;;;;;;
;OY-;;Overførsel;Starter med;;;;Tekst fra bank;79000000;XG-0000005086-00001;;;;;;
Ekstra;;Open Experience;;Starter med;;;;Tekst fra bank;72000000;XG-0000005285-00006;;;;;;
;;Vindstød;;Indeholder;;;;Tekst fra bank;72000000;XG-0000005311-00001;;;;;;
;GSRN;Energistyrelsen;;Indeholder;;;;Advis fra bank;72000000;XG-0000005311-00001;;;;;;
;;Too good to go;;Starter med;;;;Tekst fra bank;72000000;XG-0000005228-00003;;;;;;
;;Kanpla APS;;Starter med;;;;Tekst fra bank;72000000;XG-0000002511-00021;;;;;;
;;Biometric Solutions;;Starter med;;;;Tekst fra bank;72000000;XG-0000003057-00003;;;;;;
;;;OTC-betaling;Indeholder;;;;Tekst fra bank;67041004;;;;;;;
;;;Rente af obligationer;Starter med;;;;Tekst fra bank;60800001;;;;;;;
;;;Afkast overført til;Starter med;;;;Tekst fra bank;60500000;;;Fejlagtig nettoudligning på administrationskonti;;;;
;;;Afkast overført fra;Starter med;;;;Tekst fra bank;90540000;;;78562;;;;
3490120660;;;Debetrente;Indeholder;;;;Tekst fra bank;90800101;;;Undtagelse for renteudligning;;;;
3490120660;;;Kreditrente;Indeholder;;;;Tekst fra bank;90800101;;;Undtagelse for renteudligning;;;;
;;;Overtræksrente;Starter med;;;;Tekst fra bank;90540000;;;Renteudligning som hovedregel;;;;
;;;Kreditrente;Indeholder;;;;Tekst fra bank;90540000;;;Renteudligning som hovedregel;;;;
;;;Debetrente;Indeholder;;;;Tekst fra bank;90540000;;;Renteudligning som hovedregel;;;;
KON konto;;;Debetrente;Indeholder;;;;Tekst fra bank;60500000;;;Koncern nettoafregning af renter;;;;
KON konto;;;Kreditrente;Indeholder;;;;Tekst fra bank;60500000;;;Koncern nettoafregning af renter;;;;
;;;Salg af obligationer;Indeholder;;;;Tekst fra bank;90800100;;;;;;;
;;;Køb af obligationer;Indeholder;;;;Tekst fra bank;90800100;;;;;;;
FAKTURA D0100;;;;Starter med;;;;Tekst fra bank;40000000;XG-0000000006-00007;;;;;;
;;;Pbs overførsel;Indeholder;;;;Tekst fra bank;40000000;XG-0000000006-00007;;;;;;
Mariendal;;420 Kristrup Børnehus;;Indeholder;;;;Tekst fra bank;10000000;XG-0000002281-00002;;;;;;
7374697;;;;Indeholder;;;;Teller 7374697;79000000;XG-0000005096-00001;;;;;;
7463073;;;;Indeholder;;;;Teller 7463073;72000000;XG-0000004204-00002;;;;;;
7555139;;;;Indeholder;;;;Teller 7555139;79000000;XG-0000005094-00001;;;;;;
7570562;;;;Indeholder;;;;Teller 7570562;79000000;XG-0000004025-00002;;;;;;
7570567;;;;Indeholder;;;;Teller 7570567;72000000;XG-0000004024-00003;;;;;;
7620659;;;;Indeholder;;;;Teller 7620659;95931205;;;;;;;
7667973;;;;Indeholder;;;;Teller 7667973;72000000;XG-0000004526-00031;;;;;;
7670788;;;;Indeholder;;;;Teller 7670788;72000000;XG-0000004526-00028;;;;;;
7670789;;;;Indeholder;;;;Teller 7670789;72000000;XG-0000004526-00033;;;;;;
7670796;;;;Indeholder;;;;Teller 7670796;72000000;XG-0000004526-00027;;;;;;
7670797;;;;Indeholder;;;;Teller 7670797;72000000;XG-0000004526-00030;;;;;;
7673000;;;;Indeholder;;;;Teller 7673000;95931202;;;;;;;
7757974;;;;Indeholder;;;;Teller 7757974 / randers-affald;79000000;XG-0000005285-00015;;;;;;
7810906;;;;Indeholder;;;;Teller 7810906 - Borgerservice Pas, billeder og fingeraftryk;95931206;;;;;;;
7864309;;;;Indeholder;;;;Teller 7864309;95941300;;;;;;;
7893415;;;;Indeholder;;;;Teller 7893415 - internationalekort Kommunikation;95990009;;;;;;;
7978497;;;;Indeholder;;;;Teller 7978497;95941300;;;;;;;
8094609;;;;Indeholder;;;;Teller 8094609 Beboerlicens parkering RK;79000000;XG-0000005096-00009;;;;;;
8104226;;;;Indeholder;;;;Teller 8104226;72000000;XG-0000005010-00080;;;;;;
;;Bolig- og planstyrelse;;Starter med;200000,00;;Lig med;Tilskud, Bolig- og Planstyrelsen;86000000;XG-0000000019-00002;;;;;;
;Flere skal med;Styrelsen for arbejdsmarked;;Indeholder;;;;Tilskud, Flere skal med;86000000;XG-0000003906-00009;;;;;;
;MUSIKSKOLE;Slots- og kulturstyrelse;;Indeholder;;;;Tilskud, Musikskole;86000000;XG-0000004089-00005;;;;;;
;11735-0006;SOCIAL- OG BOLIGSTYRELSEN;;Indeholder;;;;Tilskud, Socialstyrelsen;86000000;XG-0000002907-00001;;Slettes medio 2027;;;;
;11805-0011;SOCIAL- OG BOLIGSTYRELSEN;;Indeholder;;;;Tilskud, Socialstyrelsen;86000000;XG-0000003969-00099;;;;;;
;3135-0006;SOCIAL- OG BOLIGSTYRELSEN;;Indeholder;;;;Tilskud, Socialstyrelsen;86000000;XG-0000004599-00002;;;;;;
;7195-0011;SOCIAL- OG BOLIGSTYRELSEN;;Indeholder;;;;Tilskud, Socialstyrelsen;86000000;XG-0000003913-00090;;;;;;
;7225-0013;SOCIAL- OG BOLIGSTYRELSEN;;Indeholder;;;;Tilskud, Socialstyrelsen;86000000;XG-0000002810-00001;;;;;;
;6105-0135;SOCIAL- OG BOLIGSTYRELSEN;;Indeholder;;;;Tilskud, Socialstyrelsen;86000000;XG-0000003912-00004;;;;;;
